故障编码,故障名称,故障现象,故障原因,解决办法,来源行号
kvcache_conn_fault_001,KVCache中断异常,通过接口日志识别（08手册:L14-17）：查询access log错误码分布，非0错误码大量增多；或通过两类故障分流判断（08手册:L72-75）,向下级匹配,向下级匹配,"L14-17, L64-75"
kvcache_conn_fault_002,用户侧错误（code=0/respMsg异常 + code=2/3/8）,"通过access log识别（08手册:L127-130, L187-190）：查询access log respMsg，code=0配合respMsg异常、或code=2(K_INVALID)/3(K_NOT_FOUND)/8(K_NOT_READY)",向下级匹配,向下级匹配,"L93, L127-189"
kvcache_conn_fault_002_001,respMsg参数非法类故障,通过日志关键字识别（08手册:L246-249）：匹配The objectKey is empty / dataSize should be bigger than zero / length not match,业务参数非法，属于用户侧问题（08手册:L247）,业务方校验调用参数（08手册:L247）,"L124, L126-129, L247"
kvcache_conn_fault_002_002,respMsg未配置Init故障,通过日志关键字识别（08手册:L248）：匹配ConnectOptions was not configured,未配置Init就发起调用，属于用户侧问题（08手册:L248）,检查业务侧Init调用是否正确配置ConnectOptions（08手册:L248）,"L151, L153, L248"
kvcache_conn_fault_002_003,respMsg重复Publish故障,通过日志关键字识别（08手册:L249）：匹配Client object is already sealed,buffer重复Publish，属于用户业务逻辑问题（08手册:L249）,检查业务逻辑，确认是否对同一对象重复调用Publish（08手册:L249）,"L170, L172, L249"
kvcache_conn_fault_002_004,respMsg批次超限故障,通过日志关键字识别（08手册:L250）：匹配OBJECT_KEYS_MAX_SIZE_LIMIT,批处理大小超过最大限制，属于用户侧问题（08手册:L250）,拆分批次，减小单次请求的对象数量（08手册:L250）,"L185, L187, L250"
kvcache_conn_fault_002_005,respMsg对象不存在故障,通过日志关键字识别（08手册:L251）：在ds_client_*.INFO.log中匹配Can't find object或K_NOT_FOUND,对象不存在，属于用户侧问题。可能原因：业务未Put直接Get、对象已过期（TTL）、key拼写错误（08手册:L251）,业务方自查Put/Get顺序、key正确性、TTL设置（08手册:L251）,"L200, L203-204, L251"
kvcache_conn_fault_002_006,错误码2 K_INVALID,"通过access log识别（08手册:L130, L189）：access log中status_code（第8列）为2",K_INVALID表示业务参数非法，属于用户侧问题（08手册:L130）,"业务方校验调用参数（08手册:L130, L247）","L227, L229, L130"
kvcache_conn_fault_002_007,错误码3 K_NOT_FOUND,"通过access log识别（08手册:L130, L189）：access log中status_code（第8列）为3",K_NOT_FOUND(3)表示对象不存在，属于用户侧问题（08手册:L130）,业务方自查key正确性和Put/Get顺序（08手册:L251）,"L253, L255, L130"
kvcache_conn_fault_002_008,错误码8 K_NOT_READY,"通过access log识别（08手册:L130, L189）：access log中status_code（第8列）为8",K_NOT_READY(8)表示Client未就绪，通常Init未完成或顺序错误，属于用户侧问题（08手册:L130）,检查业务侧Init调用和ConnectOptions配置顺序，确保在Put/Get前已完成Init（08手册:L248）,"L269, L271, L130"
kvcache_conn_fault_006,错误码5 K_RUNTIME_ERROR,"通过access log识别（08手册:L131, L191-195）：access log中status_code（第8列）为5；并通过Worker INFO log按日志串细分",向下级匹配,向下级匹配,"L284, L286, L131"
kvcache_conn_fault_006_001,code=5 + Get mmap entry failed (OS),"通过日志关键字识别（08手册:L192, L334）：匹配Get mmap entry failed",K_RUNTIME_ERROR(5)配合Get mmap entry failed，属于OS层mlock内存限制问题（08手册:L334）,ulimit -l unlimited；或查看/proc/<pid>/limits确认mlock上限（08手册:L334）,"L309, L311, L192, L334"
kvcache_conn_fault_006_002,code=5 + etcd is timeout/unavailable (三方etcd),"通过日志关键字识别（08手册:L193, L217）：匹配etcd is timeout或etcd is unavailable",etcd集群或到etcd的网络问题，属于三方etcd责任（08手册:L217）,systemctl status etcd；etcdctl endpoint status；排查到etcd的网络（08手册:L273）,"L329, L332-333, L193, L217"
kvcache_conn_fault_006_003,code=5 + urma ... payload ... (URMA),通过日志关键字识别（08手册:L194）：匹配urma.*payload或Failed to urma,URMA数据面payload问题，属于URMA责任（08手册:L194）,向下级匹配URMA故障（见kvcache_conn_fault_028节）（08手册:L281-308）,"L346, L348, L194"
kvcache_conn_fault_007,错误码6 K_OUT_OF_MEMORY (OS),"通过access log识别（08手册:L132, L196）：access log中status_code（第8列）为6；或dmesg中Out of memory",内存不足（OOM），属于OS层问题（08手册:L132）,dmesg | grep -i 'Out of memory'；free -h；扩内存或调整cgroup限制（08手册:L330）,"L362, L364, L132"
kvcache_conn_fault_008,错误码7 K_IO_ERROR (OS),"通过access log识别（08手册:L132, L196）：access log中status_code（第8列）为7",IO错误，可能原因包括块设备/文件系统故障或分布式网盘POSIX接口失败（08手册:L331）,dmesg查看IO错误日志；查块设备/文件系统健康状态；分布式网盘POSIX接口失败同样归此类别（08手册:L331）,"L384, L386, L132"
kvcache_conn_fault_009,错误码13 K_NO_SPACE (OS),"通过access log识别（08手册:L132, L196）：access log中status_code（第8列）为13；或df -h检查磁盘满",磁盘空间不足，属于OS层问题（08手册:L132）,df -h确认磁盘使用情况；检查resource.log中SPILL_HARD_DISK/SHARED_DISK字段；清理磁盘或扩容（08手册:L332）,"L405, L407, L132"
